Naam,Adres,Latitude,Longitude,Link
"Slebos-Beers, J.G.E.","Huisartsenpraktijk Derks, Lisse",52.2627605,4.5592917,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-slebos-beers-j-g-e-115969
"Slinkman, P.","Huisartsenpraktijk Slinkman, Enschede",52.1926982,6.8687905,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-slinkman-p-169015
"Slot, K.","Huisartsenpraktijk Slot, Blaricum",52.2763817,5.2483871,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-slot-k-160330
"Sluijs, M.M. van der","Gezondheidscentrum Schalkwijk, Huisartsen 2e etage, Praktijk Van der Sluijs, Haarlem",52.3550509,4.6577753,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sluijs-m-m-van-der-309753
"Sluijs, R.A.P.","Huisartsenpraktijk Sluijs, Locatie Hellum, Hellum",53.2381848,6.8267649,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sluijs-r-a-p-160524
"Sluimer, C.A.","Huisartspraktijk Sluimer, Deventer",52.2565978,6.1528662,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sluimer-c-a-167114
"Smailbegović, I.","Huisartsenpraktijk Vredesplein, Eindhoven",51.4520644,5.4678597,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smailbegovic-i-331893
"Smidt, G.A.","Gezondheidscentrum Lombok, Huisartsen, Utrecht",52.0914399,5.0970589,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smidt-g-a-119085
"Smit, B.F.","Gezondheidscentrum Dronten-Zuid, Huisartsen, Dronten",52.5126083,5.7200029,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smit-b-f-271834
"Smits, A.J.","Huisartsenpraktijk De Ronde Tafel, Hoevelaken",52.1760812,5.4536047,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smits-a-j-160333
"Smits, C.J.","Huisartsen Medisch Centrum Putstraat, Landgraaf",50.8898764,6.0164576,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smits-c-j-122550
"Smit, W.M.","LCG Hardinxveld-Giessendam, locatie Peulenstraat, Hardinxveld-Giessendam",51.8248855,4.8341841,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smit-w-m-329710
"Sonnenschein, K.","Huisartsenpraktijk Sonnenschein, Hilversum",52.2282478,5.1682846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sonnenschein-k-300898
"Sonnenschein-Peeters, A.M.W.","Huisartsenpraktijk De Plataan, Oirschot",51.5054234,5.3122463,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sonnenschein-peeters-a-m-w-250847
"Souwer, I.H.","Huisartsenpraktijk Souwer en Tuijp Middelie, Middelie",52.534267,5.0165206,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-souwer-i-h-115320
"Spaan, J.A.","Medisch Centrum Thorbecke, Huisartsenpraktijk Jong & Oud, Sliedrecht",51.8236405,4.7847063,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-spaan-j-a-118693
"Spoek-Verhagen, M.H.W.","Huisartsenpraktijk Honkoop en Spoek, Barendrecht",51.8585959,4.5300915,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-spoek-verhagen-m-h-w-282089
"Spruijt, K.I.J.","Pro Persona, Behandelondersteunende afdeling, Wolfheze",52.0040622,5.7862969,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-spruijt-k-i-j-123064
"Staay, P.L. van der","Gezondheidscentrum Boomgaardshoek, Huisartsen, Hoogvliet",51.8584867,4.3737474,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-staay-p-l-van-der-118330
"Stapel-Bresser, D.","Huisartsenpraktijk Gramsbergen, Gramsbergen",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stapel-bresser-d-287204
"Steenbakkers, K.M.J.","Huisartsencentrum Mierlo, Mierlo",51.438969,5.618994,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-steenbakkers-k-m-j-321968
"Steenis, D.J.H. van","Huisartsenpraktijk Kromme Rijn, Huisartsenpraktijk D. van Steenis en L. Buis, Bunnik",52.0691474,5.1939697,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-steenis-d-j-h-van-119844
"Steenvoorde, E.","Praktijk De Uil, Emmen",52.7949398,6.9014446,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-steenvoorde-e-276879
"Sterre-Lenting, S.M.H. van der","Huisartsen Achtse Barrier, Eindhoven",51.4815558,5.4404655,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sterre-lenting-s-m-h-van-der-329862
"Stralen, C.C. van","Gezondheidscentrum Lombok, Huisartsen, Utrecht",52.0914399,5.0970589,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stralen-c-c-van-245675
"Streefkerk, P.J.","Medisch Centrum Molenzoom, locatie De Molen 83, Houten",52.032727,5.1708457,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-streefkerk-p-j-119875
"Sturm-Bos, C.J.","Huisartsenpraktijk het Baken, Den Haag",52.109053,4.28965,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sturm-bos-c-j-310663
"Sultani, K.A.","Huisartsenpraktijk Bangaerde, Zwaag",52.6661793,5.0818104,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sultani-k-a-284169
"Swart, B.J.","Groepspraktijk Huisartsen De Compaenen, Heerenveen",52.9597023,5.9323589,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-swart-b-j-337496
"Takens, T.","Huisartsenpraktijk Takens, Zuidwijk & Karsten, Zwolle",52.52374,6.10687,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-takens-t-167802
"Tempelaar, A.I.M.","Huisartsenpraktijk Dorpsstraat, Landsmeer",52.4303119,4.9141956,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tempelaar-a-i-m-314462
"Tholen-Kouwenhoven, M.H.","Huisartsenpraktijk Noorderpark, Assen",53.0059924,6.5584553,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tholen-kouwenhoven-m-h-309780
"Thomas, H.","Huisartsenpraktijk  De Triangel, Steyl",51.3359483,6.1304069,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-thomas-h-160869
"Thuijns, A.V.","Huisartsenpraktijk Rozet, Westervoort",51.9455359,5.9756799,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-thuijns-a-v-263815
"Timmermans, E.P.L.A.","Huisartsenpraktijk Acacialaan, Pijnacker",52.0200449,4.4315287,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-timmermans-e-p-l-a-117259
"Timmers, L.F.J.","Groepspraktijk Huisartsen Bergh, 's-Heerenberg",51.8767346,6.2471549,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-timmers-l-f-j-123712
"Tirtotaroeno, M.S.","Huisartsenpraktijk De Capella, Groningen",53.2290246,6.5398365,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tirtotaroeno-m-s-263922
"Tosserams-Lauwers, C.H.M.","Huisartsenpraktijk Schutsboom, Reusel",51.3678492,5.1715373,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tosserams-lauwers-c-h-m-270703
"Trimp, C.","Huisartsenpraktijk Den Bommel, Den Bommel",51.7154894,4.2893747,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-trimp-c-271843
"Troe, J.W.M.","Huisartsenpraktijk Gezondheidscentrum Dillenburg, Alphen aan den Rijn",52.1342147,4.6536516,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-troe-j-w-m-271306
"Tuinman, G.R.","Gezondheidscentrum Assen-Oost, Assen",52.9893815,6.5800602,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tuinman-g-r-125741
"Tummers, C.J.G.M.","Huisartsenpraktijk Reinoud, Susteren",51.0641606,5.8555378,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tummers-c-j-g-m-122369
"Uden, A.H.L.M. van","Huisartsenpraktijk mw. A. van Uden, Sint-Oedenrode",51.5647577,5.4590366,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-uden-a-h-l-m-van-121724
"Udo, M.","Groepspraktijk Bachlaan, Bunschoten-Spakenburg",52.243933,5.373797,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-udo-m-264217
"Uffen, F.E.","Huisartsenpraktijk van Dijk en Uffen, Breda",51.5895531,4.8199198,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-uffen-f-e-283724
"Ühl-Jonker, G.J.","Huisartspraktijk Ühl-Jonker, Apeldoorn",52.2012265,5.9312734,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-uhl-jonker-g-j-288325
"Vaal, E.T. de","Huisartsenpraktijk De Schakel, Praktijk de Graaf-De Vaal, Nijmegen",51.8102338,5.7985378,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vaal-e-t-de-260207
"Vaart, A.A. van der","Huisartsenpraktijk A.A. van der Vaart, Den Haag",52.1056704,4.2819231,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vaart-a-a-van-der-117131
"Vaes, C.W.M.","Huisartsenpraktijk Helvoirt, Helvoirt",51.6289369,5.2241963,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vaes-c-w-m-119941
"Valentijn, H.M.","Huisartsenpraktijk Sûnenz, Drachten",53.0973507,6.0976968,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-valentijn-h-m-311367
"Valkenburg-Bos, M.","Huisartsenpraktijk Boas & Valkenburg, Vianen",51.984255,5.0816998,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-valkenburg-bos-m-328963
"van der Zwet, C.J.J.","Huisartsen Julianalaan, Breda",51.5788427,4.7651482,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-van-der-zwet-c-j-j-120599
"Velde, F.H. van der","Huisartspraktijk De Koppel van der Velde & Hans, Hoevelaken",52.1765538,5.4568756,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-velde-f-h-van-der-317184
"Velden-van Ansem, B.L.A.M. van der","Huisartsenpraktijk Valkenburg (L), Valkenburg",50.8678345,5.8297817,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-velden-van-ansem-b-l-a-m-van-der-157075
"Veldhuis, H.M.","Huisartsenpraktijk Megen, Megen",51.8238208,5.566934,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-veldhuis-h-m-263509
"Velthausz, M.B.F.","Huisartsenpraktijk De Pelikaan Zelhem, Zelhem",52.0052953,6.358717,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-velthausz-m-b-f-317782
"Ven-de Ridder, M.M. van de","Huisartsenpraktijk van Kerkhoven en van de Ven, Maarheeze",51.3135199,5.6134595,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ven-de-ridder-m-m-van-de-263605
"Venrooij, E.J. van","Huisartsenpraktijk Maasbree, Maasbree",51.3587096,6.0488805,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-venrooij-e-j-van-163874
"Verbaan, C.G.","Gezondheidscentrum Berkel en Rodenrijs, huisartsen - onderdeel van Zovida, Berkel en Rodenrijs",51.9967539,4.4741374,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verbaan-c-g-337229
"Verbeek-Poot, M.C.","Gezondheidscentrum Sportdorp, Huisartspraktijk Verbeek-Poot, Rotterdam",51.8934094,4.5363961,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verbeek-poot-m-c-118149
"Verbeek-van Buuren, T.","Huisartsenpraktijk Radesingel, Groningen",53.21506,6.5734127,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verbeek-van-buuren-t-321883
"Verbeeten, J.E.H.","Huisartsenpraktijk Verbeeten, Velp",51.9986282,5.9705981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verbeeten-j-e-h-123491
"Verdenius, J.P.","Huisartsenpraktijk Schadenberg en Verdenius, Heeg",52.9708491,5.6079358,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verdenius-j-p-125311
"Verhaar, M.","Huisartsenpraktijk Verhaar, Weesp",52.304593,5.03846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verhaar-m-263570
"Verhart, C.W.","Medisch Centrum Molenweg, Huisartsenpraktijk Aarts, Amstelveen",52.30866,4.8479915,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verhart-c-w-312855
"Versluis, R.G.J.A.","Huisartsenpraktijk Drielanden, Harderwijk",52.3264414,5.5995662,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-versluis-r-g-j-a-116808
"Verspaandonk-Wuijster, M.J.M.","Huisartsenpraktijk Verspaandonk, Enschede",52.2136176,6.8867125,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verspaandonk-wuijster-m-j-m-304031
"Versteegh, E.","Huisartsenpraktijk Melbourne, Praktijk Versteegh/Homan, Purmerend",52.4956834,4.9384269,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-versteegh-e-154920
"Verwaard, J.P.","Huisartsenpraktijk Kloosterveen, Assen",52.9933772,6.5197629,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verwaard-j-p-124845
"Verzijl, F.J.G.M.","Huisartspraktijk Verzijl, Valkenswaard",51.347229,5.4596438,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verzijl-f-j-g-m-166165
"Vinne, J.H.T. van der","Huisartsenpraktijk Doktershof, Praktijk J.H.T. van der Vinne, Winterswijk",51.9731095,6.7190078,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vinne-j-h-t-van-der-167019
"Visser-Hofma, E.","Apotheekhoudende Huisartsenpraktijk Beetgumermolen, Bitgummole",53.2337981,5.7036137,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-visser-hofma-e-271314
"Visser, K.G.","Huisartsenpraktijk Buijs - Grootenhuis - Visser, Hoorn",52.653834,5.0995127,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-visser-k-g-114555
"Vlist-Tolhoek, C.P. van der","Huisartsenpraktijk den Hartog, Alblasserdam",51.8678963,4.6595493,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vlist-tolhoek-c-p-van-der-332778
"Vloedbeld, M.","MedZorg Huisartsen, Wierden",52.3580788,6.5885544,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vloedbeld-m-271375
"Volmer, K.E.","Huisartsenpraktijk Peels en Volmer, Appingedam",53.3183269,6.8579303,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-volmer-k-e-316551
"Vons, N.W.","Huisartspraktijk Vons, Enschede",52.2174788,6.8860795,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vons-n-w-124275
"Vossen, E.M.A.","Gezondheidscentrum Seghwaert, Huisartsenpraktijk Vossen en Van der Meer, Zoetermeer",52.064275,4.5137319,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vossen-e-m-a-321902
"Vreugdenhil, W.","Zorgpoort Maasland, Maasland",51.9333037,4.2678706,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vreugdenhil-w-312484
"Vries, A.D. de","Huisartsenpraktijk Docwerk, Maassluis",51.9298047,4.2428417,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vries-a-d-de-117236
"Vries-Veurink, E.W. de","Apotheekhoudende Huisartsenpraktijk Bergentheim, Bergentheim",52.5286878,6.620431,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vries-veurink-e-w-de-323976
"Vrij-Kesselaer, S.M.M.J. de","Huisartsenpraktijk de Vrij-Kesselaer, Heeswijk-Dinther",51.6507395,5.47487,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vrij-kesselaer-s-m-m-j-de-160065
"Vrijmoeth, P.","Huisartsenpraktijk Floralaan, Hardenberg",52.5768361,6.6381765,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vrijmoeth-p-119625
"Wagenmakers, M.S.","Zorggroep Almere, Huisartsenpraktijk De Spil, Almere",52.3604621,5.2053146,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wagenmakers-m-s-114583
"Walree, A. van","Huisartsenpraktijk Woudrichem, Woudrichem",51.8117074,5.0015599,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-walree-a-van-120076
"Wattel, J.W.","Huisartsenpraktijk Valkenburg (ZH), Valkenburg",52.1777807,4.435981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wattel-j-w-114589
"Weber, R.J.","Huisartsenpraktijk Weber, Spijkenisse",51.8332742,4.3611634,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weber-r-j-118400
"Weber, S.E.M.","Huisartsenpraktijk Weber, Spijkenisse",51.8332742,4.3611634,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weber-s-e-m-328645
"Weenink, A.C.","Huisartsen Binnenstad, Utrecht",52.096892,5.123129,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weenink-a-c-119119
"Weerden, M.R. van der","Huisartsenpraktijk 't Heelhuis, Praktijk van der Weerden, Helmond",51.4813141,5.659007,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weerden-m-r-van-der-253876
"Weesjes, M.L.","Huisartsenpraktijk de Ringvaart Vijfhuizen, Vijfhuizen",52.349131,4.677455,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weesjes-m-l-330507
"Weg, C. van de","Huisartsenpraktijk De Woerd, Naaldwijk",51.994242,4.2109729,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weg-c-van-de-117311
"Welleman, E.M.","De Kleis Huisartsen, Uitgeest",52.5156141,4.7036504,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-welleman-e-m-114592
"Werners, L.L.C.H.","Huisartsenpraktijken Biltstraat, Praktijk Barels, Utrecht",52.0954845,5.1313865,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-werners-l-l-c-h-331972
"Westbroek, P.A.M.","MC De Fonteijn, Huisartsenpraktijk Treumann en Westbroek, Culemborg",51.9573951,5.2345011,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-westbroek-p-a-m-114948
"Westhuis, R.H.","Huisartsenpraktijk Adesse, Ede",52.0330675,5.6614776,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-westhuis-r-h-340026
"Westreenen-Luinenburg, A.T. van","Huisartsenpraktijk Het Zorgkwartier, Ommen",52.5251467,6.4208235,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-westreenen-luinenburg-a-t-van-271508
"Wewerinke, A.","Huisartsenpraktijk de Buitenhof, Amsterdam",52.3575018,4.9142344,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wewerinke-a-240968
"Wicke, C.","Huisartsen Vrolikstraat, Amsterdam",52.3552844,4.9141952,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wicke-c-259509
"Wielaart, L.M.","Huisartsenpraktijk Nieuwpoort, Nieuwpoort",51.9301332,4.8721297,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wielaart-l-m-117681
"Wientjes, T.J.","Huisartsenpraktijk Breedeweg, Groesbeek",51.7617032,5.9413404,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wientjes-t-j-329246
"Wijnands, C.H.J.","Huisartsen Maastricht Oost, Maastricht",50.8524524,5.7148059,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wijnands-c-h-j-122576
"Wildeboer, M.P.","Huisartsenpraktijk Wildeboer en Westerhof, Zoetermeer",52.0663583,4.478992,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wildeboer-m-p-323674
"Wind, J.","Huisartsenpraktijk De Egelantier, Hilversum",52.2137231,5.1727072,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wind-j-299157
"Winkel, B.M.","Huisartsenpraktijk Winkel en Wauters, Rijen",51.5896571,4.9130267,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-winkel-b-m-298007
"Wit, K.M. de","Huisartspraktijk van Vliet, Haarlem",52.3529239,4.6543614,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wit-k-m-de-322334
"Witte, M.H. de","Huisartsenpraktijk De Witte, Den Burg (Texel)",53.0558412,4.7867131,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-witte-m-h-de-159159
"Woerden, J.K.S. van","Huisartsenpraktijk Rozenburcht, Praktijk Olieman en Van Woerden, Capelle aan den IJssel",51.9234417,4.5815036,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-woerden-j-k-s-van-276726
"Wolde, M. de","Huisartsenpraktijk Krukerink & De Wolde, Borne",52.2980043,6.7514546,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wolde-m-de-169132
"Wolting, W.A.","Gezondheidscentrum Huizermaat, Huisartsen, Huizen",52.3023669,5.2532977,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wolting-w-a-119432
"Wouters, F.M.","Huisartsenpraktijken Biltstraat, Praktijk Wittevrouwen, Utrecht",52.0955311,5.131502,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wouters-f-m-331973
"Wuister, J.D.","Huisartsenpraktijk de Blauwe Tulp, Den Haag",52.0658331,4.3042048,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wuister-j-d-117166
"Wybenga, H.W.","Velius Hoed, Huisartsenpraktijk Wybenga, Hoorn",52.6424544,5.0626456,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wybenga-h-w-115503
"Wynhoven, C.E.","Huisartsengroep Het Raethuys, Praktijk C.E. Wynhoven, Drunen",51.6870025,5.1311088,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wynhoven-c-e-281766
"Yazdani, S.T.","Huisartsenpraktijk Yazdani, Vlaardingen",51.9101264,4.3449581,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-yazdani-s-t-309693
"Zandt, C.S. van het","Huisartsenpraktijk Fydok Prinsenland, Rotterdam",51.9286335,4.5445136,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zandt-c-s-van-het-270737
"Zijden, J.A. van der","Huisartsenpraktijk De Besterd, Praktijk Van der Zijden, Klinkhamer, Thijssen, Oosterhout",51.6375836,4.8672429,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zijden-j-a-van-der-227210
"Zondag, J.F.","Huisartsen Wijk en Aalburg, Wijk en Aalburg",51.7617933,5.1228222,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zondag-j-f-328087
"Zonneveld, S.J.M.","Huisartsen Scheldestraat, Amsterdam",52.3466948,4.8913677,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zonneveld-s-j-m-162563
"Zuidwijk, J.","Huisartsenpraktijk Bosboomstraat, Utrecht",52.0815994,5.1387092,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zuidwijk-j-271121
"Zwaan, M.A.","Huisartsenpraktijk Zwaan, Amsterdam",52.3727077,4.8741846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwaan-m-a-243842
"Zwagers, H.W.","Huisartsenpraktijk Zwagers, Eersel",51.3561639,5.3241437,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwagers-h-w-121524
"Zwartjes, N.G.","Huisartsenpraktijk de Bunders, Veghel",51.6256157,5.5581254,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwartjes-n-g-282267
"Zwartkruis, M.A.L.","Huisartsenpraktijk Egmond aan Zee, Egmond aan Zee",52.6173782,4.6310089,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwartkruis-m-a-l-264013
"Schenk, T.J.","Huisartsenpraktijk Schenk, Rotterdam",51.924928,4.5141999,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schenk-t-j-276238
